Time(s),AccX,AccY,AccZ,GyrX,GyrY,GyrZ
3.7500240802764893,0.07177734375,-0.998779296875,0.061767578125,0.09923664122137404,-0.11450381679389313,-1.3740458015267176
3.760053873062134,0.072021484375,-0.998046875,0.069580078125,0.1297709923664122,-0.03816793893129771,-1.282442748091603
3.770054340362549,0.069091796875,-0.9951171875,0.072021484375,0.0,-0.08396946564885496,-1.2900763358778626
3.7800538539886475,0.06982421875,-1.00244140625,0.083984375,-0.3282442748091603,1.9465648854961832,-1.282442748091603
3.7900545597076416,0.064453125,-1.00390625,0.074951171875,-0.9694656488549618,-0.03816793893129771,-1.2290076335877862
3.8000547885894775,0.06982421875,-0.998291015625,0.068115234375,-1.3129770992366412,-0.10687022900763359,-1.633587786259542
3.810054063796997,0.060546875,-1.0078125,0.068603515625,-0.8778625954198473,0.06870229007633588,-1.3740458015267176
3.820054769515991,0.074951171875,-1.00732421875,0.061767578125,-0.2595419847328244,-0.12213740458015267,-1.2900763358778626
3.830054521560669,0.069091796875,-0.9990234375,0.061279296875,0.13740458015267176,-0.2748091603053435,-1.3435114503816794
3.8400542736053467,0.066650390625,-1.00537109375,0.07275390625,0.4732824427480916,1.9312977099236641,-1.3740458015267176
3.8500545024871826,0.0703125,-1.004638671875,0.06494140625,0.061068702290076333,1.916030534351145,-1.1755725190839694
3.8600540161132812,0.093017578125,-1.001953125,0.06884765625,-0.48854961832061067,-0.10687022900763359,-1.5419847328244274
3.8700544834136963,0.07861328125,-1.002685546875,0.07373046875,-1.0916030534351144,0.04580152671755725,-1.4427480916030535
3.8800556659698486,0.069091796875,-1.0009765625,0.064208984375,-1.4961832061068703,-0.11450381679389313,-1.251908396946565
3.890054941177368,0.068115234375,-0.996337890625,0.059326171875,-1.0305343511450382,0.030534351145038167,-1.5267175572519085
3.900054693222046,0.0712890625,-1.003662109375,0.058837890625,-0.09923664122137404,-0.061068702290076333,-1.3053435114503817
3.9100542068481445,0.066650390625,-1.007568359375,0.068359375,0.5114503816793893,-0.1450381679389313,-1.2442748091603053
3.9200541973114014,0.07470703125,-1.005126953125,0.0712890625,0.2595419847328244,0.03816793893129771,-1.2061068702290076
3.9300549030303955,0.0693359375,-1.000244140625,0.090576171875,-0.2900763358778626,-0.15267175572519084,-1.3587786259541985
3.940053939819336,0.069580078125,-1.00244140625,0.073974609375,-0.8931297709923665,0.15267175572519084,-1.2442748091603053
3.9500551223754883,0.067626953125,-1.01025390625,0.070556640625,-1.4045801526717556,-0.015267175572519083,-1.4122137404580153
3.960054636001587,0.072998046875,-1.008544921875,0.064208984375,-1.0229007633587786,-0.11450381679389313,-1.2748091603053435
3.9700541496276855,0.0732421875,-1.0029296875,0.061279296875,-0.6030534351145038,-0.16030534351145037,-1.1984732824427482
3.980053663253784,0.07275390625,-1.00439453125,0.0546875,0.2748091603053435,-0.12213740458015267,-1.5572519083969465
3.9900267124176025,0.06884765625,-0.990478515625,0.06201171875,0.3282442748091603,0.061068702290076333,-1.4122137404580153
4.000053644180298,0.06884765625,-1.00439453125,0.0546875,0.37404580152671757,-1.9541984732824427,-1.5267175572519085
4.010056018829346,0.070556640625,-1.005615234375,0.07080078125,-0.45038167938931295,-0.19083969465648856,-1.3587786259541985
4.020053863525391,0.069091796875,-0.996337890625,0.065185546875,-0.9847328244274809,1.9083969465648856,-1.297709923664122
4.030055999755859,0.070556640625,-1.001220703125,0.06640625,-1.213740458015267,0.03816793893129771,-1.3740458015267176
4.040053367614746,0.069091796875,-0.9970703125,0.06005859375,-0.7938931297709924,-0.1297709923664122,-1.4198473282442747
4.05005407333374,0.0712890625,-1.007568359375,0.061767578125,-0.29770992366412213,-1.9236641221374047,-1.4580152671755726
4.060053825378418,0.0712890625,-1.00146484375,0.062255859375,0.366412213740458,-0.06870229007633588,-1.4961832061068703
4.0700647830963135,0.068359375,-1.00244140625,0.065185546875,0.549618320610687,-0.1984732824427481,-1.4045801526717556
4.08005428314209,0.0693359375,-0.987548828125,0.076171875,-0.15267175572519084,-0.3053435114503817,-1.3893129770992367
4.090054512023926,0.0693359375,-0.995849609375,0.069091796875,-0.7480916030534351,0.05343511450381679,-1.4427480916030535
4.1000213623046875,0.070556640625,-1.001708984375,0.07177734375,-1.2442748091603053,-0.022900763358778626,-1.2671755725190839
4.110054016113281,0.069091796875,-0.997314453125,0.07177734375,-0.9770992366412213,-0.12213740458015267,-1.4045801526717556
4.1200549602508545,0.071044921875,-1.00634765625,0.06640625,-0.6641221374045801,-0.09923664122137404,-1.4427480916030535
4.13005518913269,0.07080078125,-1.0009765625,0.06494140625,0.16030534351145037,0.11450381679389313,-1.4809160305343512
4.14005446434021,0.06884765625,-1.013671875,0.059814453125,0.35877862595419846,-0.0916030534351145,-1.366412213740458
4.150054931640625,0.072265625,-1.014892578125,0.069580078125,-0.1984732824427481,-1.8625954198473282,-1.3358778625954197
4.160054683685303,0.06982421875,-1.001953125,0.07275390625,-0.7404580152671756,1.8931297709923665,-1.2900763358778626
4.170053958892822,0.06787109375,-1.000244140625,0.064208984375,-1.1526717557251909,0.09923664122137404,-1.251908396946565
4.180055141448975,0.0673828125,-1.006591796875,0.06884765625,-1.1984732824427482,-0.11450381679389313,-1.3282442748091603
4.190054178237915,0.07080078125,-1.00341796875,0.06201171875,-0.8549618320610687,-0.03816793893129771,-1.2748091603053435
4.200053691864014,0.07421875,-1.007080078125,0.062744140625,-0.06870229007633588,-0.1450381679389313,-1.2671755725190839
4.210054874420166,0.0751953125,-1.00341796875,0.06396484375,0.17557251908396945,-0.07633587786259542,-1.3511450381679388
4.220054388046265,0.070068359375,-1.00537109375,0.063720703125,1.8854961832061068,-0.16030534351145037,-1.4427480916030535
4.230021238327026,0.071533203125,-0.99951171875,0.0712890625,-0.4961832061068702,-0.1984732824427481,-1.5267175572519085
4.240054368972778,0.066162109375,-1.00146484375,0.070068359375,-1.0381679389312977,-0.15267175572519084,-1.3053435114503817
4.250055551528931,0.0673828125,-1.00634765625,0.065185546875,-1.0229007633587786,-0.1984732824427481,-1.3358778625954197
4.260053396224976,0.068603515625,-0.995849609375,0.066162109375,-0.7251908396946565,-0.0916030534351145,-1.366412213740458
4.270054340362549,0.068603515625,-0.985595703125,0.060302734375,-0.1450381679389313,-0.17557251908396945,-1.2900763358778626
4.2800538539886475,0.072509765625,-0.9853515625,0.06494140625,-1.9389312977099236,-0.10687022900763359,-1.3969465648854962
4.290054559707642,0.07470703125,-1.005859375,0.0625,0.07633587786259542,-0.2595419847328244,-1.3282442748091603
4.300054550170898,0.0712890625,-1.002685546875,0.06787109375,-0.4351145038167939,1.9389312977099236,-1.3511450381679388
4.3100550174713135,0.072265625,-1.002197265625,0.072021484375,-0.5038167938931297,-0.16793893129770993,-1.3511450381679388
4.320054531097412,0.072265625,-1.003662109375,0.0732421875,-0.8244274809160306,-0.1984732824427481,-1.3740458015267176
4.33005428314209,0.064453125,-1.0078125,0.05859375,-0.6717557251908397,-0.21374045801526717,-1.2671755725190839
4.340054273605347,0.069091796875,-1.003662109375,0.06787109375,-0.3282442748091603,-0.1450381679389313,-1.1603053435114503
4.350054025650024,0.071044921875,-0.99853515625,0.06103515625,0.16793893129770993,0.16793893129770993,-1.4045801526717556
4.3600547313690186,0.073486328125,-1.002685546875,0.0693359375,0.05343511450381679,0.03816793893129771,-1.4122137404580153
4.370055198669434,0.0703125,-1.00439453125,0.0673828125,-0.16793893129770993,0.015267175572519083,-1.4809160305343512
4.380053997039795,0.065185546875,-1.008056640625,0.05908203125,-0.7633587786259542,-0.183206106870229,-1.3587786259541985
4.390054225921631,0.069580078125,-1.002197265625,0.056884765625,-0.916030534351145,-0.11450381679389313,-1.3435114503816794
4.400054216384888,0.07373046875,-1.003173828125,0.06884765625,-0.7404580152671756,-0.061068702290076333,-1.3969465648854962
4.4100542068481445,0.068359375,-1.002685546875,0.060546875,-0.44274809160305345,1.9465648854961832,-1.3587786259541985
4.420053958892822,0.07177734375,-1.001953125,0.068359375,-0.11450381679389313,-0.03816793893129771,-1.450381679389313
4.430054664611816,0.072998046875,-1.002685546875,0.06494140625,0.030534351145038167,-1.9541984732824427,-1.3893129770992367
4.440054655075073,0.06591796875,-1.0009765625,0.070068359375,-0.48854961832061067,0.061068702290076333,-1.4351145038167938
4.450053691864014,0.0751953125,-1.003173828125,0.07666015625,-0.5114503816793893,-1.8931297709923665,-1.3435114503816794
4.46005392074585,0.07275390625,-1.00537109375,0.06494140625,-1.0610687022900764,0.06870229007633588,-1.3969465648854962
4.47005558013916,0.07080078125,-1.00390625,0.08154296875,-0.8244274809160306,1.9389312977099236,-1.4809160305343512
4.480054140090942,0.0654296875,-1.01123046875,0.056396484375,-0.4732824427480916,-0.05343511450381679,-1.2671755725190839
4.490055084228516,0.0703125,-1.009033203125,0.076171875,-0.5267175572519084,-0.15267175572519084,-1.3893129770992367
4.500053644180298,0.070068359375,-1.0146484375,0.069091796875,0.0916030534351145,-0.16030534351145037,-1.2900763358778626
4.510054349899292,0.074951171875,-1.005126953125,0.072509765625,1.8931297709923665,0.007633587786259542,-1.4732824427480915
4.520053863525391,0.06982421875,-0.999755859375,0.068115234375,-0.4122137404580153,0.15267175572519084,-1.465648854961832
4.530056953430176,0.069580078125,-1.00390625,0.0693359375,-0.5419847328244275,0.030534351145038167,-1.3282442748091603
4.540056228637695,0.073974609375,-1.004638671875,0.068603515625,-0.732824427480916,-0.030534351145038167,-1.2900763358778626
4.55005669593811,0.066650390625,-1.0068359375,0.067138671875,-0.8320610687022901,-0.15267175572519084,-1.2213740458015268
4.560057878494263,0.071533203125,-1.00390625,0.054443359375,-0.5267175572519084,-0.2824427480916031,-1.2595419847328244
4.570056438446045,0.071044921875,-1.01513671875,0.06640625,-0.29770992366412213,-0.183206106870229,-1.381679389312977
4.580055475234985,0.067626953125,-0.998046875,0.068603515625,-0.05343511450381679,-0.09923664122137404,-1.297709923664122
4.5900561809539795,0.068603515625,-1.003662109375,0.06982421875,-0.16793893129770993,-0.17557251908396945,-1.4885496183206106
4.600055694580078,0.070068359375,-1.002197265625,0.070068359375,-0.48091603053435117,-0.09923664122137404,-1.3129770992366412
4.610055923461914,0.07861328125,-1.000732421875,0.072998046875,-0.732824427480916,-0.17557251908396945,-1.366412213740458
4.620055913925171,0.0625,-1.00732421875,0.0654296875,-0.6641221374045801,-0.08396946564885496,-1.2595419847328244
4.630056381225586,0.0712890625,-1.003173828125,0.067626953125,-0.9389312977099237,-0.061068702290076333,-1.366412213740458
4.640056133270264,0.06982421875,-1.007080078125,0.06298828125,-0.3969465648854962,-0.24427480916030533,-1.3969465648854962
4.650056600570679,0.0625,-1.004638671875,0.04736328125,-0.3511450381679389,-1.9389312977099236,-1.381679389312977
4.6600563526153564,0.0703125,-1.00390625,0.071044921875,-0.3053435114503817,-0.09923664122137404,-1.549618320610687
4.6700568199157715,0.076416015625,-1.0107421875,0.06689453125,-0.37404580152671757,0.0,-1.5190839694656488
4.680057525634766,0.071044921875,-1.0068359375,0.066162109375,-0.3511450381679389,-0.08396946564885496,-1.3740458015267176
4.690056800842285,0.079345703125,-1.005126953125,0.064453125,-0.6259541984732825,-1.900763358778626,-1.3282442748091603
4.700056076049805,0.070556640625,-0.985107421875,0.051025390625,-0.6641221374045801,-1.8549618320610688,-1.450381679389313
4.710056781768799,0.06591796875,-0.988525390625,0.07373046875,-0.4961832061068702,0.05343511450381679,-1.450381679389313
4.720056772232056,0.07568359375,-0.989990234375,0.07763671875,-0.648854961832061,-0.08396946564885496,-1.183206106870229
4.730055809020996,0.070556640625,-1.0068359375,0.076904296875,-0.3053435114503817,-0.22900763358778625,-1.4274809160305344
4.740056037902832,0.072021484375,-1.00830078125,0.0751953125,0.20610687022900764,-0.061068702290076333,-1.282442748091603
4.750056505203247,0.07177734375,-0.9990234375,0.07177734375,-0.3435114503816794,-0.015267175572519083,-1.381679389312977
4.760056257247925,0.076904296875,-1.003173828125,0.06689453125,-0.6335877862595419,-0.15267175572519084,-1.1908396946564885
4.7700560092926025,0.075927734375,-0.986328125,0.06298828125,-0.7099236641221374,-1.9465648854961832,-1.3129770992366412
4.780055522918701,0.0703125,-1.001953125,0.06689453125,-0.648854961832061,-0.1984732824427481,-1.2671755725190839
4.7900567054748535,0.072021484375,-0.985107421875,0.0771484375,-0.4198473282442748,-1.9541984732824427,-1.4198473282442747
4.800048112869263,0.066650390625,-0.998046875,0.069580078125,-0.2900763358778626,-0.08396946564885496,-1.4961832061068703
4.810057878494263,0.06787109375,-1.006103515625,0.0615234375,-0.17557251908396945,-0.13740458015267176,-1.3587786259541985
4.820056200027466,0.06982421875,-1.000732421875,0.061767578125,-0.2900763358778626,-0.11450381679389313,-1.450381679389313
4.830056190490723,0.073486328125,-1.002685546875,0.075927734375,-0.37404580152671757,0.0,-1.4427480916030535
4.840055465698242,0.065185546875,-1.015625,0.06591796875,-0.7175572519083969,0.09923664122137404,-1.4274809160305344
4.850056171417236,0.06591796875,-1.0087890625,0.067626953125,-0.48091603053435117,-0.2366412213740458,-1.2900763358778626
4.860055685043335,0.072509765625,-1.004638671875,0.062744140625,-0.5954198473282443,-0.19083969465648856,-1.450381679389313
4.870056867599487,0.0673828125,-1.004150390625,0.067138671875,-0.5114503816793893,-0.13740458015267176,-1.4122137404580153
4.880055904388428,0.072265625,-1.003173828125,0.065673828125,-0.5572519083969466,-0.22900763358778625,-1.251908396946565
4.89005708694458,0.070556640625,-1.000244140625,0.065185546875,-0.2366412213740458,-0.19083969465648856,-1.297709923664122
4.900055885314941,0.0712890625,-1.004150390625,0.063232421875,-0.19083969465648856,-0.05343511450381679,-1.3740458015267176
4.910057067871094,0.073486328125,-1.001953125,0.07373046875,-0.29770992366412213,-0.12213740458015267,-1.4961832061068703
4.920056343078613,0.07763671875,-0.992431640625,0.0634765625,-0.4198473282442748,-0.1450381679389313,-1.3511450381679388
4.930058479309082,0.06884765625,-1.000732421875,0.0693359375,-0.5267175572519084,-0.10687022900763359,-1.3587786259541985
4.9400553703308105,0.06982421875,-1.009765625,0.069091796875,-0.7175572519083969,0.015267175572519083,-1.2595419847328244
4.950056076049805,0.06982421875,-1.001953125,0.0712890625,-0.816793893129771,-0.2595419847328244,-1.3969465648854962
4.960056304931641,0.073974609375,-1.003173828125,0.063720703125,-0.5877862595419847,-0.07633587786259542,-1.3206106870229009
4.970056772232056,0.070556640625,-1.003662109375,0.0693359375,-0.42748091603053434,-0.2595419847328244,-1.3053435114503817
4.980055809020996,0.066162109375,-1.001220703125,0.067138671875,-0.22137404580152673,0.061068702290076333,-1.4580152671755726
4.990051507949829,0.066162109375,-1.000732421875,0.063232421875,-0.24427480916030533,0.1450381679389313,-1.4961832061068703
5.000056505203247,0.0771484375,-1.004150390625,0.070068359375,-0.45038167938931295,1.8931297709923665,-1.465648854961832
5.010057687759399,0.071044921875,-0.999755859375,0.068603515625,-0.5343511450381679,-0.16793893129770993,-1.381679389312977
5.0200560092926025,0.0703125,-1.0,0.072265625,-0.46564885496183206,-0.061068702290076333,-1.4351145038167938
5.0300586223602295,0.072021484375,-0.997314453125,0.065673828125,-0.5419847328244275,0.015267175572519083,-1.3129770992366412
5.040056228637695,0.068115234375,-1.005126953125,0.069091796875,-0.9389312977099237,-0.20610687022900764,-1.4427480916030535
5.050056457519531,0.0771484375,-0.985595703125,0.069091796875,-0.5954198473282443,-0.13740458015267176,-1.4045801526717556
5.060055255889893,0.073486328125,-1.003173828125,0.065185546875,-0.42748091603053434,-1.9389312977099236,-1.5267175572519085
5.070057153701782,0.07080078125,-1.001708984375,0.07421875,-0.19083969465648856,-0.007633587786259542,-1.3893129770992367
5.0800559520721436,0.06689453125,-1.007568359375,0.06640625,-0.03816793893129771,0.12213740458015267,-1.4351145038167938
5.090056657791138,0.068115234375,-0.99609375,0.067626953125,-0.4198473282442748,-1.9389312977099236,-1.3358778625954197
5.100050687789917,0.063232421875,-0.99951171875,0.067626953125,-0.48854961832061067,-0.08396946564885496,-1.2900763358778626
5.110056161880493,0.06396484375,-1.00537109375,0.067138671875,-0.816793893129771,-0.1450381679389313,-1.4809160305343512
5.1200573444366455,0.072998046875,-1.001953125,0.064208984375,-0.6946564885496184,-0.05343511450381679,-1.3358778625954197
5.130056142807007,0.0703125,-1.01416015625,0.05615234375,-0.21374045801526717,0.05343511450381679,-1.3435114503816794
5.140056133270264,0.0625,-1.015625,0.05126953125,-0.2824427480916031,-1.9465648854961832,-1.3206106870229009
5.150055885314941,0.072021484375,-1.005615234375,0.070556640625,-0.4122137404580153,-0.12213740458015267,-1.4351145038167938
5.1600565910339355,0.0693359375,-1.00341796875,0.0732421875,-0.48091603053435117,-0.030534351145038167,-1.381679389312977
5.170053720474243,0.07373046875,-0.99951171875,0.069091796875,-0.7251908396946565,-1.916030534351145,-1.3511450381679388
5.18005633354187,0.072265625,-1.0029296875,0.06640625,-0.4351145038167939,-0.061068702290076333,-1.4045801526717556
5.190056562423706,0.072021484375,-1.00048828125,0.073974609375,-0.21374045801526717,-0.12213740458015267,-1.4961832061068703
5.200056552886963,0.066650390625,-1.01513671875,0.06640625,-0.46564885496183206,-0.3282442748091603,-1.251908396946565
5.21005654335022,0.06689453125,-0.998291015625,0.0703125,-0.4198473282442748,0.17557251908396945,-1.3206106870229009
5.220055818557739,0.073486328125,-1.004638671875,0.068603515625,-0.5114503816793893,-0.16030534351145037,-1.4274809160305344
5.230056047439575,0.064697265625,-1.002197265625,0.07568359375,-0.5114503816793893,1.9312977099236641,-1.3740458015267176
5.240055799484253,0.07421875,-0.99853515625,0.068359375,-0.42748091603053434,-0.0916030534351145,-1.4427480916030535
5.250056982040405,0.068359375,-1.004638671875,0.070556640625,-0.366412213740458,0.12213740458015267,-1.4122137404580153
5.260055780410767,0.072509765625,-1.004638671875,0.06640625,-0.22900763358778625,-0.21374045801526717,-1.3893129770992367
5.27005672454834,0.072265625,-1.001708984375,0.0751953125,-0.2824427480916031,-0.22900763358778625,-1.4732824427480915
5.280056476593018,0.06591796875,-0.99853515625,0.06884765625,-0.5572519083969466,-0.09923664122137404,-1.4961832061068703
5.290056467056274,0.0654296875,-1.006591796875,0.071533203125,-0.4961832061068702,-1.9541984732824427,-1.1908396946564885
5.300055503845215,0.072998046875,-1.001220703125,0.06787109375,-0.5877862595419847,-0.12213740458015267,-1.5419847328244274
5.3100574016571045,0.073974609375,-1.00390625,0.060791015625,-0.6412213740458015,-1.9236641221374047,-1.2748091603053435
5.320055246353149,0.06884765625,-0.99951171875,0.05908203125,-0.6183206106870229,-0.06870229007633588,-1.2748091603053435
5.330056667327881,0.065185546875,-1.001220703125,0.065185546875,-0.648854961832061,-0.15267175572519084,-1.297709923664122
5.340055465698242,0.0751953125,-1.003173828125,0.062744140625,-0.48091603053435117,-0.07633587786259542,-1.282442748091603
5.350055932998657,0.068115234375,-1.00439453125,0.0703125,-0.2595419847328244,0.07633587786259542,-1.3358778625954197
5.360055446624756,0.073486328125,-1.014892578125,0.063232421875,-0.366412213740458,0.05343511450381679,-1.3358778625954197
5.370056867599487,0.068603515625,-1.0029296875,0.076171875,-0.48854961832061067,-0.16793893129770993,-1.3740458015267176
5.3800554275512695,0.06591796875,-1.004638671875,0.059326171875,-0.816793893129771,-0.07633587786259542,-1.3740458015267176
5.390056371688843,0.066650390625,-1.00537109375,0.067138671875,-0.5572519083969466,-0.07633587786259542,-1.4427480916030535
5.400055646896362,0.07275390625,-1.0048828125,0.06298828125,-0.4198473282442748,0.007633587786259542,-1.4122137404580153
5.410056829452515,0.070556640625,-1.006103515625,0.063232421875,-0.3893129770992366,0.06870229007633588,-1.3587786259541985
5.420056343078613,0.07177734375,-1.01513671875,0.075439453125,-0.35877862595419846,0.061068702290076333,-1.3282442748091603
5.430058479309082,0.068359375,-1.004638671875,0.049072265625,-0.20610687022900764,-0.1450381679389313,-1.4198473282442747
5.4400553703308105,0.070068359375,-1.0,0.066162109375,-0.3816793893129771,-0.1297709923664122,-1.3893129770992367
5.450056791305542,0.07080078125,-1.00146484375,0.074462890625,-0.3893129770992366,-0.15267175572519084,-1.4274809160305344
5.460055351257324,0.0703125,-1.0048828125,0.06005859375,-0.6030534351145038,-0.07633587786259542,-1.4274809160305344
5.470056533813477,0.07568359375,-1.00341796875,0.0693359375,-0.45038167938931295,-0.3435114503816794,-1.4274809160305344
5.480055570602417,0.0712890625,-1.00146484375,0.06591796875,-0.5343511450381679,-0.0916030534351145,-1.4580152671755726
5.490055799484253,0.06298828125,-1.015625,0.06494140625,-0.33587786259541985,-0.2366412213740458,-1.3893129770992367
5.5000598430633545,0.06640625,-1.005615234375,0.07080078125,-0.6106870229007634,-0.13740458015267176,-1.4809160305343512
5.510056018829346,0.070068359375,-1.004150390625,0.071044921875,-0.3282442748091603,-0.2595419847328244,-1.3511450381679388
5.520055532455444,0.076416015625,-1.001708984375,0.0595703125,-0.3511450381679389,0.13740458015267176,-1.366412213740458
5.530056715011597,0.068603515625,-1.000732421875,0.068603515625,-0.31297709923664124,-0.4351145038167939,-1.381679389312977
5.540055990219116,0.069091796875,-1.008544921875,0.071533203125,-0.5190839694656488,-0.2366412213740458,-1.3969465648854962
5.550055742263794,0.075927734375,-1.001220703125,0.061767578125,-0.5190839694656488,-0.04580152671755725,-1.2671755725190839
5.560056209564209,0.070068359375,-0.999755859375,0.06591796875,-0.31297709923664124,-0.022900763358778626,-1.3740458015267176
5.570056676864624,0.071044921875,-1.00390625,0.06884765625,-0.44274809160305345,-0.22137404580152673,-1.4274809160305344
5.580056190490723,0.068603515625,-1.00341796875,0.0712890625,-0.42748091603053434,-0.183206106870229,-1.251908396946565
5.590056896209717,0.072021484375,-1.005126953125,0.064208984375,-0.42748091603053434,-0.10687022900763359,-1.2748091603053435
5.600055456161499,0.069580078125,-1.000732421875,0.060791015625,-0.35877862595419846,-0.1297709923664122,-1.2671755725190839
5.610056400299072,0.068115234375,-1.005126953125,0.065185546875,-0.4961832061068702,-0.22137404580152673,-1.3587786259541985
5.620055675506592,0.067626953125,-1.005126953125,0.070556640625,-0.6030534351145038,-0.16030534351145037,-1.213740458015267
5.630057096481323,0.072265625,-1.00439453125,0.07421875,-0.5877862595419847,0.08396946564885496,-1.2595419847328244
5.640055894851685,0.072998046875,-1.000732421875,0.074462890625,-0.366412213740458,-0.030534351145038167,-1.450381679389313
5.650056838989258,0.07666015625,-1.00244140625,0.04736328125,-0.4122137404580153,-0.26717557251908397,-1.5114503816793894
5.660055637359619,0.0732421875,-1.007080078125,0.07177734375,-0.40458015267175573,-0.061068702290076333,-1.297709923664122
5.670056343078613,0.07373046875,-1.00341796875,0.065185546875,-0.6564885496183206,-0.1297709923664122,-1.3587786259541985
5.680056095123291,0.07275390625,-0.99560546875,0.0712890625,-0.5419847328244275,0.03816793893129771,-1.3740458015267176
5.690053701400757,0.069580078125,-1.003662109375,0.070556640625,-0.5954198473282443,-1.9083969465648856,-1.2671755725190839
5.700056791305542,0.071044921875,-1.013671875,0.067138671875,-0.48854961832061067,1.9236641221374047,-1.4885496183206106
5.71005654335022,0.070556640625,-1.0146484375,0.05419921875,-0.16793893129770993,0.05343511450381679,-1.366412213740458
5.720056533813477,0.0673828125,-1.00341796875,0.06591796875,-0.3282442748091603,-0.20610687022900764,-1.183206106870229
5.730057239532471,0.070556640625,-1.005859375,0.066650390625,-0.4580152671755725,-0.05343511450381679,-1.2671755725190839
5.740056037902832,0.072265625,-1.00390625,0.0673828125,-0.4580152671755725,0.05343511450381679,-1.534351145038168
5.750056266784668,0.07275390625,-1.002197265625,0.07568359375,-0.5801526717557252,-0.12213740458015267,-1.2290076335877862
5.760056018829346,0.07568359375,-1.00830078125,0.07080078125,-0.5801526717557252,-0.19083969465648856,-1.5725190839694656
5.770056247711182,0.070068359375,-1.003662109375,0.066650390625,-0.25190839694656486,-1.9083969465648856,-1.465648854961832
5.780055999755859,0.0703125,-1.00244140625,0.076416015625,-0.2748091603053435,-0.15267175572519084,-1.4274809160305344
5.790055751800537,0.071533203125,-1.007080078125,0.06298828125,-0.25190839694656486,-0.16030534351145037,-1.3129770992366412
5.800056219100952,0.068115234375,-1.001953125,0.068115234375,-0.4580152671755725,-0.05343511450381679,-1.3282442748091603
5.81005334854126,0.0673828125,-1.00830078125,0.072998046875,-0.6183206106870229,1.8931297709923665,-1.3740458015267176
5.820056915283203,0.072998046875,-0.99755859375,0.058837890625,-0.6793893129770993,0.05343511450381679,-1.465648854961832
5.830059289932251,0.072998046875,-1.006103515625,0.06884765625,-0.732824427480916,0.11450381679389313,-1.465648854961832
5.840055704116821,0.07275390625,-1.00048828125,0.062744140625,-0.5877862595419847,-0.1297709923664122,-1.3893129770992367
5.850055932998657,0.076171875,-1.007568359375,0.068603515625,-0.17557251908396945,-0.22900763358778625,-1.2290076335877862
5.860055208206177,0.0693359375,-1.0146484375,0.0712890625,-0.022900763358778626,-0.2748091603053435,-1.4045801526717556
5.870056629180908,0.06396484375,-1.00634765625,0.06298828125,-0.2595419847328244,-0.061068702290076333,-1.4351145038167938
5.880108833312988,0.0673828125,-1.001708984375,0.065673828125,-0.2748091603053435,0.030534351145038167,-1.3511450381679388
5.89005708694458,0.071533203125,-1.005126953125,0.073486328125,-0.5954198473282443,-1.900763358778626,-1.4885496183206106
5.900056838989258,0.06591796875,-1.007080078125,0.059814453125,-0.6335877862595419,-1.916030534351145,-1.4961832061068703
5.910056829452515,0.06396484375,-0.986083984375,0.06591796875,-0.6259541984732825,-0.06870229007633588,-1.3587786259541985
5.920056343078613,0.0693359375,-1.001953125,0.057373046875,-0.1984732824427481,-0.0916030534351145,-1.4885496183206106
5.930055856704712,0.068359375,-1.002685546875,0.065673828125,-0.24427480916030533,-1.9236641221374047,-1.3587786259541985
5.940056085586548,0.0732421875,-1.004150390625,0.048095703125,-0.13740458015267176,-0.29770992366412213,-1.4122137404580153
5.950058460235596,0.0751953125,-1.00048828125,0.060302734375,-0.48091603053435117,-0.0916030534351145,-1.4351145038167938
5.960056304931641,0.06201171875,-0.999755859375,0.064208984375,-0.5801526717557252,-0.1984732824427481,-1.4809160305343512
5.970057487487793,0.072265625,-0.999755859375,0.072509765625,-0.816793893129771,-1.900763358778626,-1.2900763358778626
5.980056285858154,0.074462890625,-0.989013671875,0.06201171875,-0.6641221374045801,0.06870229007633588,-1.4427480916030535
5.990056037902832,0.0712890625,-1.015380859375,0.07763671875,-0.3893129770992366,-0.030534351145038167,-1.282442748091603
6.000056266784668,0.07177734375,-1.005126953125,0.068603515625,-0.24427480916030533,0.17557251908396945,-1.2900763358778626
6.01005744934082,0.071533203125,-0.99658203125,0.0634765625,-0.40458015267175573,-0.17557251908396945,-1.450381679389313
6.020057916641235,0.071533203125,-1.00390625,0.06494140625,-0.3816793893129771,-0.15267175572519084,-1.3358778625954197
6.030057907104492,0.0703125,-1.004638671875,0.07177734375,-0.6946564885496184,-0.03816793893129771,-1.3435114503816794
6.0400567054748535,0.069091796875,-0.996826171875,0.068359375,-0.7709923664122137,-0.11450381679389313,-1.2595419847328244
6.050056457519531,0.07080078125,-1.00146484375,0.0556640625,-0.5954198473282443,-0.26717557251908397,-1.381679389312977
6.060056209564209,0.069580078125,-1.000732421875,0.05517578125,-0.16793893129770993,0.05343511450381679,-1.3740458015267176
6.070056676864624,0.07080078125,-1.00439453125,0.048583984375,-0.32061068702290074,-1.9083969465648856,-1.1526717557251909
6.080056428909302,0.0673828125,-0.99853515625,0.071044921875,-0.46564885496183206,-0.030534351145038167,-1.4198473282442747
6.090057134628296,0.06787109375,-1.006591796875,0.069580078125,-0.6030534351145038,-0.11450381679389313,-1.3129770992366412
6.100056171417236,0.06494140625,-0.996826171875,0.068603515625,-0.8091603053435115,1.7557251908396947,-1.4732824427480915
